base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.029527559055119723
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.019455252918290977
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01843317972350511
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.011061946902653497
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010593220338985243
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.219646771412954E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0036764705882383897
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.26351351351351116
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5464743589743601
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7771084337349395
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.767371601208459
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5327868852459011
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.26072607260725855
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0035460992907864197
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003690036900374949
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.023668639053252893
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.019417475728155664
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012295081967218735
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.015151515151515915
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007326007326010298
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0068965517241361685
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010344827586205141
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0035842293906777067
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0036764705882382787
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003745318352057936
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004098360655743427
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008928571428573728
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009900990099009133
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004672897196267289
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0047619047619070765
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.017167381974252827
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01626016260162888
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.020491803278694043
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.015094339622641617
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.011857707509885351
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01149425287356054
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.016393442622955945
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.013636363636367665
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.014018691588790766
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.013953488372095535
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004854368932039166
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0044843049327329965
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-1.7763568394002505E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	4.3298697960381105E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.886579864025407E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	4.440892098500626E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.3171806167400877
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.611328125
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.8672727272727273
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.8
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.571656050955414
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.3174342105263177
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0037878787878795617
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004081632653055944
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004608294930878665
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.02020202020201778
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.022569444444441755
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.014430014430017124
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.021419009370811426
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.011811023622048777
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007272727272722879
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010380622837363185
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010273972602736325
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01048951048950475
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010676156583632523
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01167315175097583
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.9968028886505635E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.6637359812630166E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	4.218847493575595E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.005050505050503085
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.018099547511314484
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.016949152542375057
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01219512195122241
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.011235955056177804
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007604562737639764
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.014869888475833815
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01612903225806528
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01673640167364443
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008849557522122464
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.013215859030834332
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.013698630136991685
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008658008658011473
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008547008547010737
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	4.218847493575595E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-3.774758283725532E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00452488687783037
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0044052863436097045
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.33200531208499384
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.6206467661691536
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.8015384615384613
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7872340425531915
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.556782334384859
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.2832167832167809
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.016917293233077446
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.022727272727275483
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.006024096385544353
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.005555555555557978
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0078125
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007722007722009261
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0068027210884343825
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.013245033112579407
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01355932203390553
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.017543859649120308
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.021201413427556992
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.015209125475282304
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0041322314049615505
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-2.6645352591003757E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	5.773159728050814E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003636363636359108
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.011538461538464384
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.014814814814820498
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.011152416356874695
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01136363636363713
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0038759689922465146
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	5.440092820663267E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.02083333333333548
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.021186440677968266
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.021929824561400912
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.02032520325203524
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-1.3322676295501878E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.1094237467877974E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.32183908045977005
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5788643533123037
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.786377708978328
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.8032258064516129
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5424242424242413
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.30878552971576123
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00452488687783037
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	5.440092820663267E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0038759689922464036
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0038610038610054076
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.006920415224906384
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.017182130584195376
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.017123287671229503
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.017667844522963105
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.014492753623185695
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0037878787878795617
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	5.773159728050814E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-1.3322676295501878E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	5.773159728050814E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.55351295663786E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	4.440892098500626E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-5.551115123125783E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	7.771561172376096E-16
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0038022813688183277
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007299270072986808
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0074626865671687526
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00760456273763932
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012048192771078936
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008130081300815717
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009009009009013136
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.02564102564102788
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.021367521367523512
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.022123893805308437
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.019762845849806365
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.7755575615628914E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	4.107825191113079E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.3053797468354411
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5324074074074059
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7697947214076248
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7858683926645094
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5833333333333338
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.3312757201646106
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-3.3306690738754696E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	5.10702591327572E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-1.7763568394002505E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.7755575615628914E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-2.6645352591003757E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0034013605442166917
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.006578947368424681
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.006644518272420741
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01023890784982262
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007042253521127972
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008368200836824324
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009259259259256303
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01030927835051787
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.005208333333330706
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.005025125628137728
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.013043478260873598
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007782101167318145
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007662835249039435
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007168458781358855
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0038610038610054076
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.011538461538464384
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01190476190476486
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012048192771078936
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004273504273506479
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.020344287949925044
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.02446483180428538
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.024577572964672667
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0225988700564993
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004878048780487032
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.1094237467877974E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0041322314049614395
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-6.439293542825908E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.27380952380952317
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5523193096008624
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7954309449636553
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.8269841269841272
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5954922894424682
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-2.6645352591003757E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004016064257022833
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0037735849056604875
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0035460992907864197
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0032154340836045847
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.006535947712421275
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.006557377049185686
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01013513513513109
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010416666666669627
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	7.66053886991358E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003816793893135495
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.02083333333333548
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.022727272727276815
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.023364485981313687
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.013513513513517705
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-5.551115123125783E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	4.9960036108132044E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	5.773159728050814E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007434944237915686
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007168458781358522
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00727272727272299
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007874015748033036
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004385964912278051
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004716981132070086
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.025974025974028647
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.028806584362142895
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.02479338842975487
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.022304832713751943
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004184100418414216
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.886579864025407E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
